date,serial_number,model,capacity_bytes,failure,smart_5_normalized,smart_5_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw
10-01-19,ZCH06WP8,ST12000NM0007,1.20E+13,1,100,800,100,0,100,0,100,0,100,0
10-01-19,ZJV00N9A,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
10-01-19,ZCH08VPK,ST12000NM0007,1.20E+13,1,88,47616,5,95,100,0,100,0,100,0
10-01-19,Z304ZBFY,ST4000DM000,4.00E+12,1,100,0,82,18,100,0,100,8,100,8
10-01-19,ZCH0BMML,ST12000NM0007,1.20E+13,1,99,6216,98,2,100,25770262539,100,0,100,0
10-01-19,ZCH06MRJ,ST12000NM0007,1.20E+13,1,100,40,87,13,100,0,100,40,100,40
11-01-19,ZCH07WGZ,ST12000NM0007,1.20E+13,1,85,61752,79,21,100,0,100,0,100,0
11-01-19,S2ZYJ9CF715329,ST500LM012 HN,5.00E+11,1,252,0,,,,,100,1,252,0
11-01-19,PL2331LAH3HXGJ,HGST HMS5C4040BLE640,4.00E+12,1,100,0,,,,,100,0,100,0
11-01-19,ZCH07HK7,ST12000NM0007,1.20E+13,1,99,5768,92,8,100,0,100,0,100,0
11-01-19,ZCH06L88,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
11-01-19,ZA174KNX,ST8000NM0055,8.00E+12,1,100,8,100,0,100,0,100,80,100,80
11-01-19,ZA1814EZ,ST8000NM0055,8.00E+12,1,100,64,100,0,100,0,100,0,100,0
12-01-19,ZCH077G2,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
13-01-19,S301GM8H,ST4000DM000,4.00E+12,1,100,0,82,18,100,0,100,80,100,80
13-01-19,S301GPB1,ST4000DM000,4.00E+12,1,100,0,79,21,100,0,100,16,100,16
13-01-19,S301GS1L,ST4000DM000,4.00E+12,1,100,0,77,23,100,0,100,48,100,48
13-01-19,Z303XYPJ,ST4000DM000,4.00E+12,1,100,0,91,9,100,0,100,8,100,8
14-01-19,96ICTBPQT,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,0,100,0
14-01-19,PL1331LAHEZ7JH,HGST HMS5C4040BLE640,4.00E+12,1,100,0,,,,,100,24,100,0
14-01-19,Z302T7JZ,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
14-01-19,S301GQA4,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
14-01-19,Z303Y470,ST4000DM000,4.00E+12,1,100,0,100,0,100,2,100,0,100,0
15-01-19,ZJV03KEK,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,32,100,32
15-01-19,ZCH07F4G,ST12000NM0007,1.20E+13,1,98,8744,92,8,100,0,100,0,100,0
15-01-19,ZA17347A,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
15-01-19,ZA18106W,ST8000NM0055,8.00E+12,1,100,216,100,0,100,0,100,0,100,0
15-01-19,ZCH0CCQ7,ST12000NM0007,1.20E+13,1,98,8688,100,0,100,0,100,0,100,0
15-01-19,S300Z60X,ST4000DM000,4.00E+12,1,100,0,94,6,100,0,100,8,100,8
15-01-19,Z3059CCB,ST4000DM000,4.00E+12,1,100,0,95,5,100,0,100,8,100,8
16-01-19,ZA21CC6L,ST10000NM0086,1.00E+13,1,100,390,97,3,100,0,100,16,100,16
16-01-19,ZA1814JM,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
16-01-19,Z302F0C0,ST4000DM000,4.00E+12,1,100,0,100,0,100,1,100,0,100,0
16-01-19,ZJV2E9J0,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
17-01-19,Z3025LXD,ST4000DM000,4.00E+12,1,98,1816,96,4,100,0,61,6536,61,6536
17-01-19,ZA180QC8,ST8000NM0055,8.00E+12,1,100,0,95,5,100,0,100,464,100,464
17-01-19,ZA12XGTD,ST8000NM0055,8.00E+12,1,100,24,98,2,100,0,100,16,100,16
17-01-19,ZA15YBJM,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
17-01-19,ZCH0CJPF,ST12000NM0007,1.20E+13,1,94,3325,100,0,100,4295032833,100,0,100,0
17-01-19,Z304JWPG,ST4000DM000,4.00E+12,1,100,8,82,18,100,0,100,40,100,40
18-01-19,ZA11J9ZY,ST8000DM002,8.00E+12,1,100,48,100,0,100,0,100,0,100,0
18-01-19,ZA18183R,ST8000NM0055,8.00E+12,1,100,16,100,0,100,0,100,0,100,0
19-01-19,PL1331LAHD5RRH,HGST HMS5C4040BLE640,4.00E+12,1,100,0,,,,,100,0,100,0
19-01-19,Z300PQPQ,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
20-01-19,ZA171RQB,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
21-01-19,Z302F2WA,ST4000DM000,4.00E+12,1,98,1832,93,7,100,2,100,96,100,96
21-01-19,S301NKQV,ST4000DM000,4.00E+12,1,100,8,70,30,100,0,100,40,100,40
21-01-19,ZA12X0AP,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
21-01-19,S2ZYJ9CF504029,ST500LM012 HN,5.00E+11,1,252,0,,,,,252,0,252,0
21-01-19,ZA126676,ST8000DM002,8.00E+12,1,100,40,80,20,100,0,100,8,100,8
21-01-19,ZCH0840Z,ST12000NM0007,1.20E+13,1,99,7240,94,6,100,0,100,40,100,40
21-01-19,Z302T6A8,ST4000DM000,4.00E+12,1,100,0,99,1,100,0,98,384,98,384
21-01-19,Z304HSVA,ST4000DM000,4.00E+12,1,100,0,98,2,100,0,100,8,100,8
21-01-19,Z3025M1G,ST4000DM000,4.00E+12,1,100,0,94,6,100,0,98,328,98,328
21-01-19,ZA16CR18,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
22-01-19,ZDEC8Z1Y,ST500LM030,5.00E+11,1,100,0,100,0,100,42950328330,100,0,100,0
22-01-19,ZA173E77,ST8000NM0055,8.00E+12,1,100,8,99,1,100,0,100,0,100,0
22-01-19,ZJV03N38,ST12000NM0007,1.20E+13,1,100,2248,96,4,100,0,100,0,100,0
22-01-19,ZA1816BZ,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
22-01-19,ZCH07DZ7,ST12000NM0007,1.20E+13,1,100,1,99,1,100,0,100,0,100,0
22-01-19,188DT94ZT,TOSHIBA MQ01ABF050M,5.00E+11,1,100,0,,,,,100,0,100,0
23-01-19,ZJV03JH3,ST12000NM0007,1.20E+13,1,100,9,1,1723,100,4295032833,100,0,100,0
23-01-19,ZJV0M2TR,ST12000NM0007,1.20E+13,1,100,408,100,0,100,0,100,0,100,0
23-01-19,ZA1818RN,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
23-01-19,S300TS9Z,ST4000DM000,4.00E+12,1,100,176,96,4,100,0,100,0,100,0
23-01-19,ZA21DNJD,ST10000NM0086,1.00E+13,1,99,6592,97,3,100,0,100,0,100,0
23-01-19,S2ZYJ9DFA03940,ST500LM012 HN,5.00E+11,1,252,0,,,,,252,0,252,0
23-01-19,Z302SYPR,ST4000DM000,4.00E+12,1,100,0,78,22,100,0,100,64,100,64
23-01-19,ZCH07RN1,ST12000NM0007,1.20E+13,1,98,8416,98,2,100,0,100,0,100,0
23-01-19,ZCH0E54J,ST12000NM0007,1.20E+13,1,100,48,62,38,100,0,100,120,100,120
23-01-19,S2ZYJ9FG404788,ST500LM012 HN,5.00E+11,1,252,0,,,,,252,0,252,0
23-01-19,ZCH07ZW4,ST12000NM0007,1.20E+13,1,100,135,98,2,100,12885098499,100,0,100,0
23-01-19,ZCH0BPTZ,ST12000NM0007,1.20E+13,1,100,0,99,1,100,0,100,0,100,0
24-01-19,ZJV02LNB,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
24-01-19,Z3041TE5,ST4000DM000,4.00E+12,1,100,0,91,9,100,0,100,128,100,128
24-01-19,PL2331LAGPKGSJ,HGST HMS5C4040ALE640,4.00E+12,1,100,156,,,,,100,32,100,0
24-01-19,ZCH0A24Q,ST12000NM0007,1.20E+13,1,61,23792,98,2,100,0,100,0,100,0
24-01-19,ZA1810B6,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
24-01-19,ZCH07RJM,ST12000NM0007,1.20E+13,1,80,15304,93,7,100,0,100,0,100,0
25-01-19,ZCH0BC0N,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
25-01-19,Z304JJ0A,ST4000DM000,4.00E+12,1,100,32,87,13,100,0,100,16,100,16
25-01-19,Z304L8JW,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
25-01-19,WD-WXB1AB527399,WDC WD5000LPCX,5.00E+11,1,200,0,,,,,200,0,100,0
25-01-19,ZCH0BVLB,ST12000NM0007,1.20E+13,1,100,848,93,7,100,0,100,0,100,0
25-01-19,ZCH0CZ94,ST12000NM0007,1.20E+13,1,100,1448,98,2,100,0,100,8,100,8
26-01-19,ZA143SM3,ST8000DM002,8.00E+12,1,100,0,100,0,100,30065229833,100,0,100,0
26-01-19,ZJV1CSQ0,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
27-01-19,Z304JN7J,ST4000DM000,4.00E+12,1,100,120,95,5,100,0,100,8,100,8
27-01-19,ZCH05KWT,ST12000NM0007,1.20E+13,1,100,32,87,13,100,0,100,144,100,144
27-01-19,Z303MZ9Y,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
27-01-19,Z30251XR,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
28-01-19,ZA1890DY,ST8000NM0055,8.00E+12,1,98,10360,98,2,100,0,100,0,100,0
28-01-19,Z3025LRK,ST4000DM000,4.00E+12,1,100,1,1,107,100,2,100,7,100,7
28-01-19,ZCH08N8S,ST12000NM0007,1.20E+13,1,99,5576,99,1,100,0,100,0,100,0
28-01-19,ZCH0BFCV,ST12000NM0007,1.20E+13,1,100,439,100,0,100,0,100,0,100,0
28-01-19,ZA11SBWJ,ST8000NM0055,8.00E+12,1,93,30872,96,4,100,0,100,0,100,0
28-01-19,Z300YLXG,ST4000DM000,4.00E+12,1,84,20744,100,0,100,0,84,2648,84,2648
29-01-19,S300X3XJ,ST4000DM000,4.00E+12,1,100,0,98,2,100,0,100,0,100,0
29-01-19,ZJV00NYA,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
30-01-19,AAG1SRHH,HGST HUH721212ALN604,1.20E+13,1,100,0,,,,,100,0,100,0
31-01-19,ZJV1CSTH,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,168,100,168
31-01-19,Z302SR45,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
01-02-19,ZCH0FEAV,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
01-02-19,ZCH07BEE,ST12000NM0007,1.20E+13,1,99,5016,100,0,100,0,100,8,100,8
01-02-19,X8L0A01BF97G,TOSHIBA MG07ACA14TA,1.40E+13,1,100,0,,,,,100,0,100,0
01-02-19,S300Z5S4,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
02-02-19,ZCH07B11,ST12000NM0007,1.20E+13,1,100,27,100,0,100,0,100,0,100,0
02-02-19,Z304JM43,ST4000DM000,1.37E+11,1,,,,,,,,,,
02-02-19,ZJV03KMS,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
02-02-19,ZCH06PC6,ST12000NM0007,1.20E+13,1,98,7608,95,5,100,0,100,0,100,0
03-02-19,ZCH0BXAL,ST12000NM0007,1.20E+13,1,100,2,100,0,100,0,100,0,100,0
03-02-19,ZA130MZT,ST8000DM002,8.00E+12,1,100,8,100,0,100,0,100,88,100,88
03-02-19,ZJV1J8AX,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
03-02-19,ZJV2ECXH,ST12000NM0007,1.20E+13,1,100,1736,100,0,100,0,100,8,100,8
04-02-19,ZA16CLZT,ST8000NM0055,8.00E+12,1,100,216,100,0,100,0,100,0,100,0
04-02-19,S300WCSR,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
04-02-19,ZCH0BABW,ST12000NM0007,1.20E+13,1,100,3872,100,0,100,0,100,0,100,0
04-02-19,ZCH07CRX,ST12000NM0007,1.20E+13,1,100,736,98,2,100,0,100,0,100,0
05-02-19,ZCH0CK4L,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
05-02-19,ZCH0BA12,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
05-02-19,PL1331LAHEU86H,HGST HMS5C4040BLE640,4.00E+12,1,100,0,,,,,100,0,100,0
06-02-19,Z304L856,ST4000DM000,4.00E+12,1,100,0,82,18,100,0,100,8,100,8
06-02-19,ZCH0CZTV,ST12000NM0007,1.20E+13,1,100,768,100,0,100,0,100,0,100,0
06-02-19,ZCH0818W,ST12000NM0007,1.20E+13,1,100,1808,97,3,100,0,100,0,100,0
06-02-19,96ICTBPTT,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,0,100,0
06-02-19,ZCH06DP9,ST12000NM0007,1.20E+13,1,100,560,99,1,100,0,100,0,100,0
06-02-19,Z305DXS7,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
06-02-19,Z300VXA5,ST4000DM000,4.00E+12,1,100,0,95,5,100,0,100,32,100,32
07-02-19,Z302CYHA,ST4000DM000,4.00E+12,1,100,0,92,8,100,0,100,72,100,72
07-02-19,ZDEC8Y57,ST500LM030,5.00E+11,1,100,0,100,0,100,0,100,0,100,0
07-02-19,ZCH0CLDX,ST12000NM0007,1.20E+13,1,100,616,100,0,100,0,100,0,100,0
07-02-19,Z302EQBN,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
07-02-19,ZA121T2A,ST8000DM002,8.00E+12,1,100,192,95,5,100,0,100,8,100,8
07-02-19,ZJV0016J,ST12000NM0007,1.20E+13,1,83,4752,22,78,100,0,100,136,100,136
07-02-19,Z304JG10,ST4000DM000,4.00E+12,1,100,16,96,4,100,0,100,0,100,0
07-02-19,Z305PV18,ST4000DM000,4.00E+12,1,100,0,99,1,100,0,100,0,100,0
07-02-19,ZA143SAS,ST8000DM002,8.00E+12,1,100,0,100,0,100,655375,100,0,100,0
07-02-19,ZA13AG2K,ST8000NM0055,8.00E+12,1,100,40,100,0,100,0,100,0,100,0
08-02-19,WD-WX71A14S0199,WDC WD5000LPVX,5.00E+11,1,200,0,,,,,200,0,100,0
08-02-19,ZA180R3Y,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
08-02-19,ZA180N6K,ST8000NM0055,8.00E+12,1,100,272,100,0,100,0,100,0,100,0
08-02-19,ZCH07TJ4,ST12000NM0007,1.20E+13,1,100,388,100,0,100,0,100,176,100,176
08-02-19,ZJV2EB4D,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
08-02-19,Z302T6F4,ST4000DM000,4.00E+12,1,100,8,93,7,100,0,100,0,100,0
08-02-19,ZCH08PZD,ST12000NM0007,1.20E+13,1,100,16,81,19,100,4,100,0,100,0
09-02-19,ZCH0D1PC,ST12000NM0007,1.20E+13,1,100,440,100,0,100,0,100,0,100,0
10-02-19,ZCH0CJD5,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
10-02-19,S300Z4LV,ST4000DM000,4.00E+12,1,100,0,91,9,100,0,100,24,100,24
10-02-19,Z305DHXM,ST4000DM000,4.00E+12,1,100,0,93,7,100,0,100,8,100,8
10-02-19,Z304LAEN,ST4000DM000,4.00E+12,1,100,0,94,6,100,0,100,0,100,0
10-02-19,ZA13GZCA,ST8000NM0055,8.00E+12,1,100,0,97,3,100,0,100,96,100,96
10-02-19,S300XE94,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
10-02-19,ZA1818CA,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,248,100,248
11-02-19,ZJV02J5W,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
11-02-19,ZJV009V2,ST12000NM0007,1.20E+13,1,100,248,94,6,100,0,100,88,100,88
11-02-19,ZJV0079J,ST12000NM0007,1.20E+13,1,96,16208,88,12,100,0,100,0,100,0
11-02-19,PL1331LAGK9JRH,HGST HMS5C4040BLE640,4.00E+12,1,100,0,,,,,100,0,100,0
11-02-19,ZCH0BJ05,ST12000NM0007,1.20E+13,1,100,2616,100,0,100,0,100,8,100,8
11-02-19,S30115HR,ST4000DM000,4.00E+12,1,99,928,99,1,100,0,100,0,100,0
11-02-19,S2ZYJ9KFC03619,ST500LM012 HN,5.00E+11,1,252,0,,,,,100,2,252,0
11-02-19,ZA171V9Z,ST8000NM0055,8.00E+12,1,100,24,100,0,100,0,100,0,100,0
11-02-19,ZCH06HG5,ST12000NM0007,1.20E+13,1,92,31600,80,20,100,0,100,0,100,0
11-02-19,ZCH09RAW,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
11-02-19,ZJV007FG,ST12000NM0007,1.20E+13,1,100,168,100,0,100,0,100,0,100,0
11-02-19,ZCH07JLH,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
11-02-19,Z3025K5H,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,16,100,16
11-02-19,ZCH0707D,ST12000NM0007,1.20E+13,1,100,0,44,56,100,0,100,8,100,8
12-02-19,S301PSAT,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
12-02-19,ZJV04NSJ,ST12000NM0007,1.20E+13,1,96,17720,91,9,100,0,100,8,100,8
12-02-19,ZCH06HZL,ST12000NM0007,1.20E+13,1,98,7904,100,0,100,0,100,0,100,0
12-02-19,ZCH07VW8,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
13-02-19,ZA189XD8,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
13-02-19,ZJV04TMW,ST12000NM0007,1.20E+13,1,100,0,84,16,100,0,100,184,100,184
14-02-19,ZA180Z3W,ST8000NM0055,8.00E+12,1,100,320,100,0,100,0,100,0,100,0
14-02-19,S2ZYJ9GF302349,ST500LM012 HN,5.00E+11,1,252,0,,,,,252,0,252,0
14-02-19,ZJV0WBVF,ST12000NM0007,1.20E+13,1,100,101,100,0,100,4295032833,100,40,100,40
14-02-19,ZJV00CJB,ST12000NM0007,1.20E+13,1,100,8,100,0,100,0,100,0,100,0
14-02-19,96HCTBI6T,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,0,100,0
14-02-19,ZA12KYZZ,ST8000DM002,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
14-02-19,ZCH0BTEP,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
14-02-19,ZCH07ERS,ST12000NM0007,1.20E+13,1,90,40320,95,5,100,0,100,0,100,0
15-02-19,ZCH068EH,ST12000NM0007,1.20E+13,1,96,19576,84,16,100,0,100,16,100,16
15-02-19,S2ZYJ9CG108675,ST500LM012 HN,5.00E+11,1,252,0,,,,,252,0,252,0
15-02-19,Z304HV83,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
15-02-19,ZJV2FPXG,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
15-02-19,ZA12Q5WX,ST8000DM002,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
16-02-19,Z304HTKM,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
16-02-19,ZA11PYLG,ST8000DM002,8.00E+12,1,100,24,100,0,100,0,100,0,100,0
17-02-19,ZCH0C1SC,ST12000NM0007,1.20E+13,1,100,0,62,38,100,0,100,128,100,128
17-02-19,ZA13YAZR,ST8000DM002,8.00E+12,1,100,8,61,39,100,0,100,96,100,96
17-02-19,ZJV00W03,ST12000NM0007,1.20E+13,1,100,8,96,4,100,0,100,112,100,112
17-02-19,ZA21ELDL,ST10000NM0086,1.00E+13,1,100,32,98,2,100,0,100,0,100,0
18-02-19,ZA11LZSP,ST8000DM002,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
18-02-19,S300XCAB,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
18-02-19,ZCH06ZR3,ST12000NM0007,1.20E+13,1,90,41960,1,107,100,65537,100,0,100,0
18-02-19,Z30251BE,ST4000DM000,4.00E+12,1,100,168,100,0,100,0,91,1512,91,1512
19-02-19,ZA13F7AV,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
19-02-19,96HCTBHWT,TOSHIBA MQ01ABF050,5.00E+11,1,100,0,,,,,100,8,100,0
19-02-19,ZCH06TH0,ST12000NM0007,1.20E+13,1,97,13112,88,12,100,0,100,0,100,0
20-02-19,ZA12HANQ,ST8000DM002,8.00E+12,1,99,5896,93,7,100,0,100,0,100,0
20-02-19,ZJV2EF1S,ST12000NM0007,1.20E+13,1,100,0,100,0,100,4295032833,100,0,100,0
21-02-19,Z302T6J5,ST4000DM000,4.00E+12,1,100,0,66,34,100,0,100,40,100,40
21-02-19,ZJV01Y53,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,112,100,112
21-02-19,ZJV0T5EY,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
21-02-19,Z3029AR3,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,0,100,0
21-02-19,ZCH0BWRA,ST12000NM0007,1.20E+13,1,100,0,99,1,100,0,100,24,100,24
22-02-19,ZA16DSXV,ST8000NM0055,8.00E+12,1,100,0,100,0,100,0,100,0,100,0
22-02-19,VKHA46BX,HGST HUH728080ALE600,8.00E+12,1,100,0,,,,,100,0,100,0
22-02-19,WD-WX71A94LDZS4,WDC WD5000LPVX,5.00E+11,1,200,0,,,,,200,0,100,0
22-02-19,ZCH0CK24,ST12000NM0007,1.20E+13,1,100,0,100,0,100,0,100,0,100,0
23-02-19,S301GM66,ST4000DM000,4.00E+12,1,100,0,100,0,100,0,100,24,100,24
23-02-19,ZCH07WTA,ST12000NM0007,1.20E+13,1,100,0,91,9,100,0,100,40,100,40
23-02-19,ZCH07NG3,ST12000NM0007,1.20E+13,1,82,9905,100,0,100,0,100,0,100,0
24-02-19,ZCH07T7C,ST12000NM0007,1.20E+13,1,100,0,98,2,100,0,100,160,100,160
